crime_nonabo;crime_abo
532,3;123,8
470,1;158,3
550,9;227,1
445,3;238,9
372,2;242,6
501,8;245
342,6;251,1
418,4;290,6
430,3;305,9
404,7;309,2
380,4;358,1
232,3;376,2
566,1;376,9
280,5;436,3
519,4;459
368,3;472
291;508,8
678,1;702,5
197,6;804,2
300,3;1205,9
449,8;
264,6;
316,4;
632,9;
434,4;
242,8;
217,6;
302,2;
244,2;
